ORF	OR	pval	p_adj
YAL007C	1.280290901756481	0.07308334497414123	0.12036520054867134
YAL008W	1.6989092317290937	0.002637189546419316	0.0065402300751199035
YAL012W	0.7438051397764738	2.0961924295266482e-05	8.289880348868762e-05
YAL013W	0.2051263845498438	9.007448739880878e-05	0.00031362892170382333
YAL014C	2.1631463947560086	0.002213996905775363	0.005591724116820298
YAL016W	0.7149856174836932	0.0037049366243700763	0.008780380014844989
YAL021C	0.7379482179612177	0.035901968893098414	0.06522952139916686
YAL023C	0.9848193513433121	0.8915205503842738	0.9373646049445153
YAL025C	0.6864527615785622	0.08989414254413047	0.14338302238159234
YAL026C	0.4408760224659806	0.005545973836424814	0.012525689440197994
YAL032C	3.066377529946303	0.004938031623844227	0.011285251820485856
YAL033W	0.31238293444328824	6.885106347427529e-12	9.730275293938022e-11
YAL035W	1.2776763754806393	9.745156853262499e-05	0.0003342443432699613
YAL036C	0.7524490007248628	0.05059995160282818	0.08809158240999616
YAL038W	1.071474250370808	0.1129284460745256	0.17433612317689814
YAL039C	5.6624830244885445	1.0588362103195475e-08	8.012138567851063e-08
YAL042W	1.434998794599807	0.193597086923604	0.2776817918411693
YAL044C	1.7310077400095403	0.006270716830530787	0.014005555601728501
YAL059W	0.061058769668200764	1.6485371550801433e-05	6.71289917810177e-05
YAL060W	3.9526620066062854	9.745006954979445e-20	4.459500801778688e-18
YAR002W	1.6342475977236683	0.0626784928168795	0.1058594579912499
YAR007C	2.1972311074335256	4.179620872471876e-08	2.8486635875499806e-07
YAR015W	0.6523351158645276	0.001364787577475836	0.0036687017117602192
YAR018C	6.723340790454884	0.0007486940195369133	0.002138172222213889
YAR027W	5.257620374054914	5.100002519892578e-07	2.979393569371895e-06
YBL001C	0.7162743972445464	0.31919875204799963	0.418485676286668
YBL006C	0.31406844106463877	0.03301769055294965	0.06107796077263641
YBL007C	1.0484001927053959	0.5346864694788276	0.6293125501153133
YBL009W	0.750357215758318	0.2870352532895426	0.3818952702690551
